"eco_values","species","latitude","longitude","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","precip","temp","NDVI"
97,"Cardamine hirsuta",47.14213,9.05366,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",473,76.9828390399998,-2.24610194122161,0.817214779703575
97,"Cardamine hirsuta",47.195,8.32938,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",725,91.65392,-3.18025604267122,0.846939441362852
97,"Cardamine bellidifolia",46.16397,7.47101,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2045,117.272901599998,-7.38826806277377,0.730188724884368
97,"Cardamine hirsuta",46.95489,9.50796,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1668,98.0563113599985,-5.63316873700026,0.764205209248323
97,"Cardamine hirsuta",46.2079,6.95276,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1901,147.122220799998,-6.17319561804183,0.713470735625873
97,"Cardamine bellidifolia",46.103889,6.949722,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2183,182.197776889598,-8.8200081716536,0.0628241824166572
97,"Cardamine hirsuta",46.68629,9.43228,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",882,67.8438729600004,-5.09968268491186,0.877577297621824
97,"Cardamine hirsuta",46.47309,6.29933,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",749,100.633172320001,-2.65499718621972,0.848268401722328
97,"Cardamine hirsuta",47.51301,7.67094,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",408,71.1319667200026,-1.96327999854099,0.812990290826838
97,"Cardamine hirsuta",47.45493,9.1958,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",557,57.8131664000005,-2.88128009042745,0.854642739497922
97,"Cardamine hirsuta",46.97108,8.19425,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1769,115.089623999997,-5.1041998865126,0.714327792061798
97,"Cardamine bellidifolia",46.51809,8.5789,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1515,84.2709312000022,-6.26354646563732,0.832105669979992
97,"Cardamine hirsuta",47.01748,6.94541,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",919,94.2673257599914,-3.85208826146354,0.847616402315388
97,"Cardamine hirsuta",46.20872,7.2119,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",804,80.8076288000008,-4.19138377359928,0.712542924150095
97,"Cardamine hirsuta",46.90873,9.57183,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",845,61.1593577600023,-3.84884510032581,0.836101650787225
97,"Cardamine hirsuta",47.10679,6.81284,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1137,112.73813152,-4.89720448203354,0.786833127687989
97,"Cardamine hirsuta",47.01748,6.94541,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",919,94.2673257599914,-3.85208826146354,0.847616402315388
97,"Cardamine bellidifolia",46.564868,8.38162,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2106,92.9240668160017,-8.98941267906274,0.259900839591941
97,"Cardamine hirsuta",47.09717,9.05231,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",676,80.90269696,-2.94173481814948,0.863607502072621
97,"Cardamine hirsuta",47.42194,8.00185,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",658,115.687273599998,-3.27834362715295,0.860113329804738
97,"Cardamine hirsuta",47.51028,8.26829,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",556,98.9374735999996,-2.9489684258981,0.744495812751298
97,"Cardamine hirsuta",47.41875,8.46565,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",542,73.8385000000004,-2.57164998328694,0.765590696586981
97,"Cardamine hirsuta",47.33165,8.06705,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",532,97.6654160000002,-2.80920007371903,0.863360047046756
97,"Cardamine hirsuta",47.51301,7.67094,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",408,71.1319667200026,-1.96327999854099,0.812990290826838
97,"Cardamine hirsuta",47.10679,6.81284,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1137,112.73813152,-4.89720448203354,0.786833127687989
97,"Cardamine hirsuta",47.46823,7.5381,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",608,77.0993215999996,-2.51776004574126,0.884598530277345
97,"Cardamine hirsuta",47.68728,8.60405,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",551,65.9739696000001,-3.0895138284268,0.89464692985378
97,"Cardamine hirsuta",47.28702,8.00043,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",573,97.2558278399995,-2.84166280349043,0.743350236401972
97,"Cardamine hirsuta",46.70292,7.8636,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1422,87.5370527999998,-4.1237854331741,0.815475060555449
97,"Cardamine hirsuta",46.47171,6.16915,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1188,127.367048800001,-4.65931494441688,0.214064118242531
97,"Cardamine bellidifolia",46.02848,7.08351,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1775,145.88879072,-7.14995358507293,0.816115445969299
97,"Cardamine bellidifolia",46.33179,9.09452,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1846,88.1571999999998,-6.483202610826,0.642035527889399
97,"Cardamine hirsuta",47.37795,7.73656,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",682,103.507918400006,-3.22445926541807,0.814515260003519
97,"Cardamine hirsuta",46.34366,7.66595,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2184,100.266144000002,-6.72021153810905,0.591749736408108
97,"Cardamine hirsuta",46.9715,8.12855,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1152,100.7156,-4.27777617660519,0.78258681836628
97,"Cardamine hirsuta",46.29854,7.73066,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",988,66.7846041599985,-5.00511984024034,0.824644949760136
97,"Cardamine hirsuta",47.32104,9.12523,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",986,78.1518844799958,-3.78456006784419,0.801988965194703
97,"Cardamine hirsuta",47.19787,7.80154,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",539,82.6426348799995,-2.74403998731732,0.843761235150782
97,"Cardamine hirsuta",47.51028,8.26829,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",556,98.9374735999996,-2.9489684258981,0.744495812751298
97,"Cardamine hirsuta",46.28485,9.22288,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2289,81.9509007999994,-8.02374028899403,0.272175564723774
97,"Cardamine hirsuta",46.99865,9.57541,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1089,73.0464591999989,-5.31844302557171,0.861196564758489
97,"Cardamine hirsuta",46.15693,8.7008,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",852,71.1396000000001,-2.92644003821219,0.904751059635916
97,"Cardamine hirsuta",47.37753,7.00828,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",701,91.2701430400026,-2.97856006727228,0.900635439851346
97,"Cardamine hirsuta",47.41875,8.46565,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",542,73.8385000000004,-2.57164998328694,0.765590696586981
97,"Cardamine hirsuta",46.60865,6.36174,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1028,117.5156032,-3.70057351530226,0.854461144525433
97,"Cardamine hirsuta",46.74846,7.66765,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",968,81.7872000000004,-3.08663996381614,0.703401110699795
97,"Cardamine bellidifolia",46.71794,10.08771,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1601,42.1557561599994,-11.1293493171668,0.686979049501395
97,"Cardamine bellidifolia",46.55507,8.88616,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1885,103.12583072,-8.06256621269681,0.766100794359167
97,"Cardamine hirsuta",46.07364,7.14784,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",842,77.6772057600007,-4.16702036880528,0.728195391084228
97,"Cardamine bellidifolia",46.85429,10.02882,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2030,69.6989843200003,-11.2916186304346,0.618337821153811
97,"Cardamine bellidifolia",46.38807,7.01615,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1781,149.851763200008,-6.42816817755882,0.443622245241842
97,"Cardamine bellidifolia",46.16229,6.82371,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1467,137.080897120002,-6.73434999688754,0.844099200400576
97,"Cardamine hirsuta",47.09717,9.05231,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",676,80.90269696,-2.94173481814948,0.863607502072621
97,"Cardamine hirsuta",47.28782,7.80215,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",489,82.2141215999998,-2.42327079317474,0.8542720227318
97,"Cardamine bellidifolia",46.38864,7.21114,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1711,128.29367424,-6.50672749540404,0.606226013781978
97,"Cardamine hirsuta",47.10838,7.27395,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",571,61.0041887999999,-2.41890951733398,0.844308000450893
97,"Cardamine hirsuta",46.96227,9.04826,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",840,84.264808320002,-4.0259199668021,0.879008868044258
97,"Cardamine hirsuta",47.28782,7.80215,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",489,82.2141215999998,-2.42327079317474,0.8542720227318
97,"Cardamine hirsuta",47.28782,7.80215,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",489,82.2141215999998,-2.42327079317474,0.8542720227318
97,"Cardamine hirsuta",47.51028,8.26829,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",556,98.9374735999996,-2.9489684258981,0.744495812751298
97,"Cardamine hirsuta",46.52274,6.94993,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1056,109.547668480001,-4.99961561636658,0.772168127667615
97,"Cardamine hirsuta",46.56428,6.42784,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",678,95.9796051200004,-2.39456005773671,0.872098492650136
97,"Cardamine hirsuta",47.46618,8.13496,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",611,108.42500096,-3.04750002727935,0.869296013916778
97,"Cardamine bellidifolia",46.92408,8.4562,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1514,104.807913600001,-5.61630879436534,0.770032623117731
97,"Cardamine hirsuta",46.34255,7.99068,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,62.3379007999979,-4.96235995829124,0.755015694883865
97,"Cardamine hirsuta",46.96781,8.58844,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",774,83.3232,-2.29604003708933,0.758302325224892
97,"Cardamine hirsuta",46.88339,7.66823,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",890,83.1939243200021,-3.81808001592745,0.758329364588153
97,"Cardamine hirsuta",46.86497,9.5045,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",703,61.9021760000039,-3.5203007097897,0.847185295103318
97,"Cardamine hirsuta",47.51028,8.26829,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",556,98.9374735999996,-2.9489684258981,0.744495812751298
97,"Cardamine hirsuta",47.73224,8.60504,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",652,66.8290502399998,-3.76714507980666,0.863590615785154
97,"Cardamine hirsuta",47.10812,7.73506,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",781,91.5856,-3.32927999420166,0.776222258905305
97,"Cardamine bellidifolia",46.87851,8.52093,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1433,100.352343680006,-6.68478272089455,0.761447200121446
97,"Cardamine hirsuta",46.690023,7.097293,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",712,74.3004457664014,-3.6028094715506,0.690480073651106
97,"Cardamine hirsuta",46.92859,7.47146,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",525,60.1339923200001,-3,0.819069421823133
97,"Cardamine hirsuta",46.33179,9.09452,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1846,88.1571999999998,-6.483202610826,0.642035527889399
97,"Cardamine hirsuta",47.37776,7.07449,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",739,89.8104000000001,-3.06011306150231,0.873581987826732
97,"Cardamine hirsuta",46.33752,8.64005,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1566,75.3052656000001,-4.62963987557149,0.852251212018356
97,"Cardamine hirsuta",46.02881,7.21265,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2092,153.388044800004,-8.02126815227756,0.625114894196163
97,"Cardamine hirsuta",46.65817,7.79792,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",636,72.7281078400021,-3.13680003144578,0.840359679663281
97,"Cardamine hirsuta",47.46823,7.5381,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",608,77.0993215999996,-2.51776004574126,0.884598530277345
97,"Cardamine hirsuta",46.74868,7.47135,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1319,102.776358399999,-4.65343985366819,0.861252612593939
97,"Cardamine hirsuta",47.51028,8.26829,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",556,98.9374735999996,-2.9489684258981,0.744495812751298
97,"Cardamine hirsuta",47.37583,8.19999,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",541,94.6005609599999,-2.78002801936302,0.867674979414359
97,"Cardamine bellidifolia",46.87851,8.52093,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1433,100.352343680006,-6.68478272089455,0.761447200121446
97,"Cardamine hirsuta",46.61371,7.53654,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1012,87.2855974400004,-5.00501811519043,0.748500852025369
97,"Cardamine bellidifolia",46.87851,8.52093,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1433,100.352343680006,-6.68478272089455,0.761447200121446
97,"Cardamine hirsuta",47.01278,8.58941,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,94.0254022400034,-3.66028001489659,0.850206393766888
97,"Cardamine bellidifolia",46.69423,8.9095,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2162,116.454064000001,-7.81655191462733,0.485896415520119
97,"Cardamine hirsuta",47.46721,7.93601,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",594,113.256,-3.24348000621792,0.86631746536157
97,"Cardamine bellidifolia",46.51809,8.5789,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1515,84.2709312000022,-6.26354646563732,0.832105669979992
97,"Cardamine hirsuta",47.54584,9.13237,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",450,51.9992000000003,-2.49992000007633,0.724604114966341
97,"Cardamine bellidifolia",46.16229,6.82371,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1467,137.080897120002,-6.73434999688754,0.844099200400576
97,"Cardamine hirsuta",47.000947,6.938664,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",533,68.739580294395,-2.52116539384565,0.631190203101338
97,"Cardamine bellidifolia",46.16397,7.47101,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2045,117.272901599998,-7.38826806277377,0.730188724884368
97,"Cardamine bellidifolia",46.71794,10.08771,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1601,42.1557561599994,-11.1293493171668,0.686979049501395
97,"Cardamine hirsuta",47.28782,7.80215,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",489,82.2141215999998,-2.42327079317474,0.8542720227318
97,"Cardamine hirsuta",47.51028,8.26829,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",556,98.9374735999996,-2.9489684258981,0.744495812751298
97,"Cardamine hirsuta",47.479095,8.343995,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",693,96.4784914800036,-3.35023951652904,0.904572727036176
97,"Cardamine hirsuta",47.01748,6.94541,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",919,94.2673257599914,-3.85208826146354,0.847616402315388
97,"Cardamine hirsuta",47.51028,8.26829,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",556,98.9374735999996,-2.9489684258981,0.744495812751298
97,"Cardamine hirsuta",46.69798,8.58269,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1501,91.5003468800017,-5.95333730972757,0.77179203185313
97,"Cardamine hirsuta",46.34366,7.66595,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2184,100.266144000002,-6.72021153810905,0.591749736408108
97,"Cardamine hirsuta",47.01748,6.94541,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",919,94.2673257599914,-3.85208826146354,0.847616402315388
97,"Cardamine hirsuta",46.29834,7.08174,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1340,121.839042560002,-5.0334225601258,0.813806123010172
97,"Cardamine hirsuta",46.97149,6.74871,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1091,112.438001759998,-4.92664006996149,0.79687495966858
97,"Cardamine hirsuta",47.37583,8.19999,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",541,94.6005609599999,-2.78002801936302,0.867674979414359
97,"Cardamine bellidifolia",47.09094,9.44734,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1268,91.6401945600032,-5.41915330413962,0.86218006301994
97,"Cardamine bellidifolia",46.61998,10.4095,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2030,33.9916160000011,-10.6382207734376,0.862361062611129
97,"Cardamine hirsuta",47.28782,7.80215,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",489,82.2141215999998,-2.42327079317474,0.8542720227318
97,"Cardamine hirsuta",47.37583,8.19999,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",541,94.6005609599999,-2.78002801936302,0.867674979414359
97,"Cardamine bellidifolia",46.69423,8.9095,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2162,116.454064000001,-7.81655191462733,0.485896415520119
97,"Cardamine hirsuta",46.60865,6.36174,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1028,117.5156032,-3.70057351530226,0.854461144525433
97,"Cardamine hirsuta",46.68629,9.43228,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",882,67.8438729600004,-5.09968268491186,0.877577297621824
97,"Cardamine hirsuta",47.68728,8.60405,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",551,65.9739696000001,-3.0895138284268,0.89464692985378
97,"Cardamine hirsuta",47.32104,9.12523,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",986,78.1518844799958,-3.78456006784419,0.801988965194703
97,"Cardamine bellidifolia",46.51809,8.5789,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1515,84.2709312000022,-6.26354646563732,0.832105669979992
97,"Cardamine hirsuta",46.68629,9.43228,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",882,67.8438729600004,-5.09968268491186,0.877577297621824
